shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
FFF-1600-0,41.11907810780106,16.84939233040279,2065,
FFF-1600-0,41.11887629580501,16.84988593230317,2066,
FFF-1600-0,41.11865814770194,16.85043670911848,2067,
FFF-1600-0,41.11838496568154,16.8511331927859,2068,
FFF-1600-0,41.11818979328261,16.85163648773023,2069,
FFF-1600-0,41.11809609201404,16.85188420567168,2070,
FFF-1600-0,41.11801598122922,16.85209396030141,2071,
FFF-1600-0,41.11801558398145,16.85209482491051,2072,
FFF-1600-0,41.11801558398145,16.85209482491051,2073,
FFF-1600-0,41.11794669167143,16.85227926555779,2074,
FFF-1600-0,41.11791459469303,16.85237886023823,2075,
FFF-1600-0,41.11780221364728,16.85271159202002,2076,
FFF-1600-0,41.11770668369049,16.85306010639472,2077,
FFF-1600-0,41.11765365228637,16.85329471770979,2078,
FFF-1600-0,41.11762212496023,16.85350777172029,2079,
FFF-1600-0,41.11759501693084,16.85374009485342,2080,
FFF-1600-0,41.11757966582459,16.85396735220645,2081,
FFF-1600-0,41.11758288722196,16.85440923451192,2082,
FFF-1600-0,41.11762292961214,16.85508254235472,2083,
FFF-1600-0,41.11764250522889,16.85545025741822,2084,
FFF-1600-0,41.11766620269842,16.85581908757959,2085,
FFF-1600-0,41.11768798608052,16.85616565187353,2086,
FFF-1600-0,41.11771252469513,16.85650155284941,2087,
FFF-1600-0,41.11773907571644,16.85696060098891,2088,
FFF-1600-0,41.11775531359685,16.85723171779763,2089,
FFF-1600-0,41.11778085235452,16.85760727053658,2090,
FFF-1600-0,41.11780158080356,16.85797137279115,2091,
FFF-1600-0,41.11781852969684,16.85825504198106,2092,
FFF-1600-0,41.11783670494046,16.85854623551365,2093,
FFF-1600-0,41.11785717394638,16.85885476167343,2094,
FFF-1600-0,41.11788197332702,16.85922274848981,2095,
FFF-1600-0,41.11789236697579,16.85944494146341,2096,
FFF-1600-0,41.11790690871951,16.85968818914756,2097,
FFF-1600-0,41.11792918709488,16.86000923384541,2098,
FFF-1600-0,41.11795525075409,16.86040401667674,2099,
FFF-1600-0,41.11799104690712,16.86086447803112,2100,
FFF-1600-0,41.11802037629559,16.86133857702722,2101,
FFF-1600-0,41.11803446849167,16.86170453746648,2102,
FFF-1600-0,41.1180538129572,16.86204956693477,2103,
FFF-1600-0,41.11807485383321,16.86244170031096,2104,
FFF-1600-0,41.11808331945002,16.86267284141114,2105,
FFF-1600-0,41.11815563690679,16.86381960613762,2106,
FFF-1600-0,41.11820568800319,16.86456343239437,2107,
FFF-1600-0,41.11822075245019,16.86484505835542,2108,
FFF-1600-0,41.11820323445272,16.86507734146209,2109,
FFF-1600-0,41.11822376940199,16.86614871966383,2110,
FFF-1600-0,41.11820195265515,16.86652744312766,2111,
FFF-1600-0,41.11834795398002,16.86887118742432,2112,
FAE-1600-900, 41.114852, 16.479095,2113,
FAE-1600-900, 41.110210, 16.485854,2114,
FAE-1600-900, 41.109713, 16.487060,2115,
FAE-1600-900, 41.109481, 16.488817,2116,
FAE-1600-900,41.109516,16.490461,2117,
FAE-1600-900,41.110634,16.494433,2118,
FAE-1600-900, 41.125106, 16.541999,2119,
FAE-1600-900, 41.126544, 16.548617,2120,
FAE-1600-900, 41.127533, 16.553334,2121,
FAE-1600-900, 41.127515, 16.554134,2122,
FAE-1600-900, 41.127132, 16.555429,2123,
FAE-1600-900, 41.126417,16.556431,2124,
FAE-1600-900, 41.122233, 16.561884,2125,
FAE-1600-900, 41.119568, 16.569353,2126,
FAE-1600-900, 41.118154, 16.573758,2127,
FAE-1600-900, 41.118006, 16.575439,2128,
FAE-1600-900, 41.118427, 16.578445,2129,
FAE-1600-900, 41.117817, 16.585439,2130,
FAE-1600-900, 41.116728, 16.595372,2131,
FAE-1600-900, 41.111596, 16.679238,2132,
FAE-1600-900, 41.113457, 16.684904,2133,
FAE-1600-1900, 41.114852, 16.479095,2134,
FAE-1600-1900, 41.116890, 16.475983,2135,
FAE-1600-1900, 41.124196, 16.445993,2136,
FAE-1600-1900, 41.135863, 16.421740,2137,
FAE-1600-1900, 41.138543, 16.420198,2138,
FAE-1600-1900, 41.154658, 16.419347,2139,
FAE-1600-1900, 41.156711, 16.417779,2140,
FAE-1900-0, 41.156711, 16.417779,2141,
FAE-1900-0, 41.154658, 16.419347,2142,
FAE-1900-0, 41.138543, 16.420198,2143,
FAE-1900-0, 41.135863, 16.421740,2144,
FAE-1900-0, 41.124196, 16.445993,2145,
FAE-1900-0, 41.116890, 16.475983,2146,
FAE-1900-0, 41.114852, 16.479095,2147,
FAE-1900-0, 41.110210, 16.485854,2148,
FAE-1900-0, 41.109713, 16.487060,2149,
FAE-1900-0, 41.109481, 16.488817,2150,
FAE-1900-0,41.109516,16.490461,2151,
FAE-1900-0,41.110634,16.494433,2152,
FAE-1900-0, 41.125106, 16.541999,2153,
FAE-1900-0, 41.126544, 16.548617,2154,
FAE-1900-0, 41.127533, 16.553334,2155,
FAE-1900-0, 41.127515, 16.554134,2156,
FAE-1900-0, 41.127132, 16.555429,2157,
FAE-1900-0, 41.126417,16.556431,2158,
FAE-1900-0, 41.122233, 16.561884,2159,
FAE-1900-0, 41.119568, 16.569353,2160,
FAE-1900-0, 41.118154, 16.573758,2161,
FAE-1900-0, 41.118006, 16.575439,2162,
FAE-1900-0, 41.118427, 16.578445,2163,
FAE-1900-0, 41.117817, 16.585439,2164,
FAE-1900-0, 41.116728, 16.595372,2165,
FAE-1900-0, 41.111596, 16.679238,2166,
FAE-1900-0, 41.113457, 16.684904,2167,
FAE-1900-0,41.113952,16.686012,2168,
FAE-1900-0,41.114922,16.688747,2169,
FAE-1900-0,41.116136,16.692202,2170,
FAE-1900-0,41.116856,16.695487,2171,
FAE-1900-0,41.117283, 16.697773,2172,
FAE-1900-0, 41.118475, 16.702786,2173,
FAE-1900-0, 41.118908, 16.703864,2174,
FAE-1900-0,41.12915117636285,16.71881033343722,2175,
FAE-1900-0,41.12988860416736,16.71998553671396,2176,
FAE-1900-0,41.13026919545357,16.72098841033031,2177,
FAE-1900-0,41.13043908791765,16.72178159349769,2178,
FAE-1900-0,41.13041730675474,16.72236927669788,2179,
FAE-1900-0,41.1300972631601,16.72381207335538,2180,
FAE-1900-0,41.12605125457183,16.7365989949878,2181,
FAE-1900-0,41.12575389091708,16.73817022167342,2182,
FAE-1900-0,41.12577271014266,16.73929247718908,2183,
FAE-1900-0,41.12587918576321,16.74015728344576,2184,
FAE-1900-0,41.12636129098584,16.74176214467645,2185,
FAE-1900-0,41.13000659024291,16.75428358067849,2186,
FAE-1900-0,41.13073920064603,16.75922387105383,2187,
FAE-1900-0,41.13242772825443,16.76594864146432,2188,
FAE-1900-0,41.13405744679171,16.77179456158844,2189,
FAE-1900-0,41.13414536133569,16.77214490927512,2190,
FAE-1900-0,41.13421012767176,16.77266809693348,2191,
FAE-1900-0,41.13437755312,16.77480086895835,2192,
FAE-1900-0,41.13476067630678,16.77838872357402,2193,
FAE-1900-0,41.1348456474164,16.77910403586581,2194,
FAE-1900-0,41.13538915566877,16.78144532838044,2195,
FAE-1900-0,41.1371741971347,16.78890748522833,2196,
FAE-1900-0,41.13922263079429,16.79684486944663,2197,
FAE-1900-0,41.13958369362612,16.79819660896229,2198,
FAE-1900-0,41.13971005758759,16.79880169331735,2199,
FAE-1900-0,41.13974720069615,16.79915393024307,2200,
FAE-1900-0,41.13976665411462,16.79933207807846,2201,
FAE-1900-0,41.13976127306399,16.79950090768937,2202,
FAE-1900-0,41.13974501363057,16.79973238877523,2203,
FAE-1900-0,41.13972974993227,16.79996137845027,2204,
FAE-1900-0,41.13969378944986,16.80028846108469,2205,
FAE-1900-0,41.13962571949934,16.80059992150087,2206,
FAE-1900-0,41.13956685355363,16.80082188311393,2207,
FAE-1900-0,41.13944945797985,16.80116557687481,2208,
FAE-1900-0,41.13873126636149,16.80347448632296,2209,
FAE-1900-0,41.12980865737066,16.82356872646856,2210,
FAE-1900-0,41.12966797358475,16.82396715907441,2211,
FAE-1900-0,41.12950845665127,16.8244754431174,2212,
FAE-1900-0,41.12945940367844,16.8246527043966,2213,
FAE-1900-0,41.12925491357208,16.82503199041237,2214,
FAE-1900-0,41.12914246567065,16.82542301997826,2215,
FAE-1900-0,41.12894157954253,16.82596430155782,2216,
FAE-1900-0,41.12876248579953,16.8264526131938,2217,
FAE-1900-0,41.12858469374351,16.82693715541687,2218,
FAE-1900-0,41.12846645116694,16.82725484653034,2219,
FAE-1900-0,41.12833258827211,16.82762294605507,2220,
FAE-1900-0,41.12813869607601,16.8281567686725,2221,
FAE-1900-0,41.12798020172912,16.82858454098165,2222,
FAE-1900-0,41.12782252783999,16.82901418961554,2223,
FAE-1900-0,41.12770281170408,16.82931140301837,2224,
FAE-1900-0,41.12750975415831,16.82975975163183,2225,
FAE-1900-0,41.12721021643578,16.83039830191062,2226,
FAE-1900-0,41.12698056525401,16.83088681619215,2227,
FAE-1900-0,41.12681622747051,16.83123275443248,2228,
FAE-1900-0,41.12661414001997,16.83165945389664,2229,
FAE-1900-0,41.12645898499741,16.83199526465392,2230,
FAE-1900-0,41.12623684415347,16.83245682553718,2231,
FAE-1900-0,41.12608743760904,16.8327759347399,2232,
FAE-1900-0,41.12583675138264,16.83329410250106,2233,
FAE-1900-0,41.12569035632692,16.83358836713472,2234,
FAE-1900-0,41.12551356655388,16.83396128106056,2235,
FAE-1900-0,41.12535684309543,16.83430466464233,2236,
FAE-1900-0,41.12519108500889,16.83468952639875,2237,
FAE-1900-0,41.12504117570488,16.83511773275564,2238,
FAE-1900-0,41.12493968424202,16.83550697227864,2239,
FAE-1900-0,41.1247822038026,16.83616472339069,2240,
FAE-1900-0,41.12463799844077,16.83676791426928,2241,
FAE-1900-0,41.12454518111071,16.83715498963774,2242,
FAE-1900-0,41.12443871984029,16.83758706346055,2243,
FAE-1900-0,41.1242706004943,16.83811211196143,2244,
FAE-1900-0,41.12417913846515,16.83834976315106,2245,
FAE-1900-0,41.12395999321192,16.83890688737631,2246,
FAE-1900-0,41.12377900154333,16.8393593721061,2247,
FAE-1900-0,41.1235739439326,16.83988818647095,2248,
FAE-1900-0,41.12341546770148,16.84028884456981,2249,
FAE-1900-0,41.12323820356216,16.84073549178145,2250,
FAE-1900-0,41.12304360497181,16.84122195606594,2251,
FAE-1900-0,41.12290068689256,16.84158706717138,2252,
FAE-1900-0,41.12278000208414,16.84188785137761,2253,
FAE-1900-0,41.12269228171819,16.84209126732458,2254,
FAE-1900-0,41.12257529648966,16.84232392366158,2255,
FAE-1900-0,41.1224450090535,16.84254474404066,2256,
FAE-1900-0,41.12203871805384,16.84311417131535,2257,
FAE-1900-0,41.12162809969001,16.84367492675584,2258,
FAE-1900-0,41.12145903632998,16.84390185337721,2259,
FAE-1900-0,41.12130764531563,16.8441534303099,2260,
FAE-1900-0,41.12112782147261,16.84448429569796,2261,
FAE-1900-0,41.12087049584503,16.84497481399694,2262,
FAE-1900-0,41.12074620627797,16.84522111400209,2263,
FAE-1900-0,41.12063154820685,16.84547242974477,2264,
FAE-1900-0,41.12048562641038,16.84583366196003,2265,
FAE-1900-0,41.12023921461101,16.84645631522668,2266,
FAE-1900-0,41.12023734789123,16.84646138782188,2267,
FAE-1900-0,41.12023734789123,16.84646138782188,2268,
FAE-1900-0,41.12008657600769,16.84686161029586,2269,
FAE-1900-0,41.11988413608091,16.84738133164396,2270,
FAE-1900-0,41.1196636424713,16.84793871000019,2271,
FAE-1900-0,41.11929582196581,16.84886390288004,2272,
FAE-1900-0,41.11907810780106,16.84939233040279,2273,
FAE-1900-0,41.11887629580501,16.84988593230317,2274,
FAE-1900-0,41.11865814770194,16.85043670911848,2275,
FAE-1900-0,41.11838496568154,16.8511331927859,2276,
FAE-1900-0,41.11818979328261,16.85163648773023,2277,
FAE-1900-0,41.11809609201404,16.85188420567168,2278,
FAE-1900-0,41.11801598122922,16.85209396030141,2279,
FAE-1900-0,41.11801558398145,16.85209482491051,2280,
FAE-1900-0,41.11801558398145,16.85209482491051,2281,
FAE-1900-0,41.11794669167143,16.85227926555779,2282,
FAE-1900-0,41.11791459469303,16.85237886023823,2283,
FAE-1900-0,41.11780221364728,16.85271159202002,2284,
FAE-1900-0,41.11770668369049,16.85306010639472,2285,
FAE-1900-0,41.11765365228637,16.85329471770979,2286,
FAE-1900-0,41.11762212496023,16.85350777172029,2287,
FAE-1900-0,41.11759501693084,16.85374009485342,2288,
FAE-1900-0,41.11757966582459,16.85396735220645,2289,
FAE-1900-0,41.11758288722196,16.85440923451192,2290,
FAE-1900-0,41.11762292961214,16.85508254235472,2291,
FAE-1900-0,41.11764250522889,16.85545025741822,2292,
FAE-1900-0,41.11766620269842,16.85581908757959,2293,
FAE-1900-0,41.11768798608052,16.85616565187353,2294,
FAE-1900-0,41.11771252469513,16.85650155284941,2295,
FAE-1900-0,41.11773907571644,16.85696060098891,2296,
FAE-1900-0,41.11775531359685,16.85723171779763,2297,
FAE-1900-0,41.11778085235452,16.85760727053658,2298,
FAE-1900-0,41.11780158080356,16.85797137279115,2299,
FAE-1900-0,41.11781852969684,16.85825504198106,2300,
FAE-1900-0,41.11783670494046,16.85854623551365,2301,
FAE-1900-0,41.11785717394638,16.85885476167343,2302,
FAE-1900-0,41.11788197332702,16.85922274848981,2303,
FAE-1900-0,41.11789236697579,16.85944494146341,2304,
FAE-1900-0,41.11790690871951,16.85968818914756,2305,
FAE-1900-0,41.11792918709488,16.86000923384541,2306,
FAE-1900-0,41.11795525075409,16.86040401667674,2307,
FAE-1900-0,41.11799104690712,16.86086447803112,2308,
FAE-1900-0,41.11802037629559,16.86133857702722,2309,
FAE-1900-0,41.11803446849167,16.86170453746648,2310,
FAE-1900-0,41.1180538129572,16.86204956693477,2311,
FAE-1900-0,41.11807485383321,16.86244170031096,2312,
FAE-1900-0,41.11808331945002,16.86267284141114,2313,
FAE-1900-0,41.11815563690679,16.86381960613762,2314,
FAE-1900-0,41.11820568800319,16.86456343239437,2315,
FAE-1900-0,41.11822075245019,16.86484505835542,2316,
FAE-1900-0,41.11820323445272,16.86507734146209,2317,
FAE-1900-0,41.11822376940199,16.86614871966383,2318,
FAE-1900-0,41.11820195265515,16.86652744312766,2319,
FAE-1900-0,41.11834795398002,16.86887118742432,2320,
FAE-1900-900, 41.156711, 16.417779,2321,
FAE-1900-900, 41.154658, 16.419347,2322,
FAE-1900-900, 41.138543, 16.420198,2323,
FAE-1900-900, 41.135863, 16.421740,2324,
FAE-1900-900, 41.124196, 16.445993,2325,
FAE-1900-900, 41.116890, 16.475983,2326,
FAE-1900-900, 41.114852, 16.479095,2327,
FAE-1900-900, 41.110210, 16.485854,2328,
FAE-1900-900, 41.109713, 16.487060,2329,
FAE-1900-900, 41.109481, 16.488817,2330,
FAE-1900-900,41.109516,16.490461,2331,
FAE-1900-900,41.110634,16.494433,2332,
FAE-1900-900, 41.125106, 16.541999,2333,
FAE-1900-900, 41.126544, 16.548617,2334,
FAE-1900-900, 41.127533, 16.553334,2335,
FAE-1900-900, 41.127515, 16.554134,2336,
FAE-1900-900, 41.127132, 16.555429,2337,
FAE-1900-900, 41.126417,16.556431,2338,
FAE-1900-900, 41.122233, 16.561884,2339,
FAE-1900-900, 41.119568, 16.569353,2340,
FAE-1900-900, 41.118154, 16.573758,2341,
FAE-1900-900, 41.118006, 16.575439,2342,
FAE-1900-900, 41.118427, 16.578445,2343,
FAE-1900-900, 41.117817, 16.585439,2344,
FAE-1900-900, 41.116728, 16.595372,2345,
FAE-1900-900, 41.111596, 16.679238,2346,
FAE-1900-900, 41.113457, 16.684904,2347,
FAE-1900-1600, 41.156711, 16.417779,2348,
FAE-1900-1600, 41.154658, 16.419347,2349,
FAE-1900-1600, 41.138543, 16.420198,2350,
FAE-1900-1600, 41.135863, 16.421740,2351,
FAE-1900-1600, 41.124196, 16.445993,2352,
FAE-1900-1600, 41.116890, 16.475983,2353,
FAE-1900-1600, 41.114852, 16.479095,2354,
FAE-1900-2800, 41.156711, 16.417779,2355,
FAE-1900-2800, 41.161627, 16.413370,2356,
FAE-1900-2800, 41.167182, 16.406062,2357,
FAE-1900-2800, 41.171611, 16.397921,2358,
FAE-1900-2800, 41.178273, 16.391735,2359,
FAE-1900-2800, 41.192168, 16.367102,2360,
FAE-1900-2800, 41.198579, 16.358819,2361,
FAE-1900-2800, 41.205680, 16.339382,2362,
FAE-1900-2800, 41.215577, 16.323122,2363,
FAE-1900-2800, 41.228056, 16.311245,2364,
FAE-1900-2800, 41.232346, 16.301484,2365,
FAE-1900-2800, 41.236424, 16.292123,2366,
FAE-1900-2800, 41.245456, 16.285344,2367,
FAE-1900-2800, 41.253335, 16.266443,2368,
FAE-1900-2800, 41.255054, 16.264639,2369,
FAE-1900-2800, 41.257547, 16.263806,2370,
FAE-1900-2800, 41.262035, 16.266100,2371,
FAE-1900-2800, 41.263171, 16.267861,2372,
FAE-1900-2800, 41.265514, 16.276141,2373,
FAE-1900-2800, 41.269255, 16.280206,2374,
FAE-1900-2800, 41.272636, 16.287781,2375,
FAE-1900-2800, 41.274193, 16.289043,2376,
FAE-1900-2800, 41.276465, 16.289259,2377,
FAE-1900-2800, 41.281745, 16.286976,2378,
FAE-1900-2800, 41.284586, 16.286615,2379,
FAE-1900-2800, 41.306986, 16.288677,2380,
FAE-1900-2800, 41.312426, 16.288591,2381,
FAE-1900-2800, 41.313078, 16.287713,2382,
FAE-1900-2800, 41.314292, 16.283188,2383,
FAE-1900-2800, 41.315100, 16.278546,2384,
FAE-2300-2800, 41.232346, 16.301484,2385,
FAE-2300-2800, 41.236424, 16.292123,2386,
FAE-2300-2800, 41.245456, 16.285344,2387,
FAE-2300-2800, 41.253335, 16.266443,2388,
FAE-2300-2800, 41.255054, 16.264639,2389,
FAE-2300-2800, 41.257547, 16.263806,2390,
FAE-2300-2800, 41.262035, 16.266100,2391,
FAE-2300-2800, 41.263171, 16.267861,2392,
FAE-2300-2800, 41.265514, 16.276141,2393,
FAE-2300-2800, 41.269255, 16.280206,2394,
FAE-2300-2800, 41.272636, 16.287781,2395,
FAE-2300-2800, 41.274193, 16.289043,2396,
FAE-2300-2800, 41.276465, 16.289259,2397,
FAE-2300-2800, 41.281745, 16.286976,2398,
FAE-2300-2800, 41.284586, 16.286615,2399,
FAE-2300-2800, 41.306986, 16.288677,2400,
FAE-2300-2800, 41.312426, 16.288591,2401,
FAE-2300-2800, 41.313078, 16.287713,2402,
FAE-2300-2800, 41.314292, 16.283188,2403,
FAE-2300-2800, 41.315100, 16.278546,2404,
FAE-2800-900, 41.315100, 16.278546,2405,
FAE-2800-900, 41.314292, 16.283188,2406,
FAE-2800-900, 41.313078, 16.287713,2407,
FAE-2800-900, 41.312426, 16.288591,2408,
FAE-2800-900, 41.306986, 16.288677,2409,
FAE-2800-900, 41.284586, 16.286615,2410,
FAE-2800-900, 41.281745, 16.286976,2411,
FAE-2800-900, 41.276465, 16.289259,2412,
FAE-2800-900, 41.274193, 16.289043,2413,
FAE-2800-900, 41.272636, 16.287781,2414,
FAE-2800-900, 41.269255, 16.280206,2415,
FAE-2800-900, 41.265514, 16.276141,2416,
FAE-2800-900, 41.263171, 16.267861,2417,
FAE-2800-900, 41.262035, 16.266100,2418,
FAE-2800-900, 41.257547, 16.263806,2419,
FAE-2800-900, 41.255054, 16.264639,2420,
FAE-2800-900, 41.253335, 16.266443,2421,
FAE-2800-900, 41.245456, 16.285344,2422,
FAE-2800-900, 41.236424, 16.292123,2423,
FAE-2800-900, 41.232346, 16.301484,2424,
FAE-2800-900, 41.228056, 16.311245,2425,
FAE-2800-900, 41.215577, 16.323122,2426,
FAE-2800-900, 41.205680, 16.339382,2427,
FAE-2800-900, 41.198579, 16.358819,2428,
FAE-2800-900, 41.192168, 16.367102,2429,
FAE-2800-900, 41.178273, 16.391735,2430,
FAE-2800-900, 41.171611, 16.397921,2431,
FAE-2800-900, 41.167182, 16.406062,2432,
FAE-2800-900, 41.161627, 16.413370,2433,
FAE-2800-900, 41.156711, 16.417779,2434,
FAE-2800-900, 41.154658, 16.419347,2435,
FAE-2800-900, 41.138543, 16.420198,2436,
FAE-2800-900, 41.135863, 16.421740,2437,
FAE-2800-900, 41.124196, 16.445993,2438,
FAE-2800-900, 41.116890, 16.475983,2439,
FAE-2800-900, 41.114852, 16.479095,2440,
FAE-2800-900, 41.110210, 16.485854,2441,
FAE-2800-900, 41.109713, 16.487060,2442,
FAE-2800-900, 41.109481, 16.488817,2443,
FAE-2800-900,41.109516,16.490461,2444,
FAE-2800-900,41.110634,16.494433,2445,
FAE-2800-900, 41.125106, 16.541999,2446,
FAE-2800-900, 41.126544, 16.548617,2447,
FAE-2800-900, 41.127533, 16.553334,2448,
FAE-2800-900, 41.127515, 16.554134,2449,
FAE-2800-900, 41.127132, 16.555429,2450,
FAE-2800-900, 41.126417,16.556431,2451,
FAE-2800-900, 41.122233, 16.561884,2452,
FAE-2800-900, 41.119568, 16.569353,2453,
FAE-2800-900, 41.118154, 16.573758,2454,
FAE-2800-900, 41.118006, 16.575439,2455,
FAE-2800-900, 41.118427, 16.578445,2456,
FAE-2800-900, 41.117817, 16.585439,2457,
FAE-2800-900, 41.116728, 16.595372,2458,
FAE-2800-900, 41.111596, 16.679238,2459,
FAE-2800-900, 41.113457, 16.684904,2460,
FAE-2800-1900, 41.315100, 16.278546,2461,
FAE-2800-1900, 41.314292, 16.283188,2462,
FAE-2800-1900, 41.313078, 16.287713,2463,
FAE-2800-1900, 41.312426, 16.288591,2464,
FAE-2800-1900, 41.306986, 16.288677,2465,
FAE-2800-1900, 41.284586, 16.286615,2466,
FAE-2800-1900, 41.281745, 16.286976,2467,
FAE-2800-1900, 41.276465, 16.289259,2468,
FAE-2800-1900, 41.274193, 16.289043,2469,
FAE-2800-1900, 41.272636, 16.287781,2470,
FAE-2800-1900, 41.269255, 16.280206,2471,
FAE-2800-1900, 41.265514, 16.276141,2472,
FAE-2800-1900, 41.263171, 16.267861,2473,
FAE-2800-1900, 41.262035, 16.266100,2474,
FAE-2800-1900, 41.257547, 16.263806,2475,
FAE-2800-1900, 41.255054, 16.264639,2476,
FAE-2800-1900, 41.253335, 16.266443,2477,
FAE-2800-1900, 41.245456, 16.285344,2478,
FAE-2800-1900, 41.236424, 16.292123,2479,
FAE-2800-1900, 41.232346, 16.301484,2480,
FAE-2800-1900, 41.228056, 16.311245,2481,
FAE-2800-1900, 41.215577, 16.323122,2482,
FAE-2800-1900, 41.205680, 16.339382,2483,
FAE-2800-1900, 41.198579, 16.358819,2484,
FAE-2800-1900, 41.192168, 16.367102,2485,
FAE-2800-1900, 41.178273, 16.391735,2486,
FAE-2800-1900, 41.171611, 16.397921,2487,
FAE-2800-1900, 41.167182, 16.406062,2488,
FAE-2800-1900, 41.161627, 16.413370,2489,
FAE-2800-1900, 41.156711, 16.417779,2490,
FAE-2800-2300, 41.315100, 16.278546,2491,
FAE-2800-2300, 41.314292, 16.283188,2492,
FAE-2800-2300, 41.313078, 16.287713,2493,
FAE-2800-2300, 41.312426, 16.288591,2494,
FAE-2800-2300, 41.306986, 16.288677,2495,
FAE-2800-2300, 41.284586, 16.286615,2496,
FAE-2800-2300, 41.281745, 16.286976,2497,
FAE-2800-2300, 41.276465, 16.289259,2498,
FAE-2800-2300, 41.274193, 16.289043,2499,
FAE-2800-2300, 41.272636, 16.287781,2500,
FAE-2800-2300, 41.269255, 16.280206,2501,
FAE-2800-2300, 41.265514, 16.276141,2502,
FAE-2800-2300, 41.263171, 16.267861,2503,
FAE-2800-2300, 41.262035, 16.266100,2504,
FAE-2800-2300, 41.257547, 16.263806,2505,
FAE-2800-2300, 41.255054, 16.264639,2506,
FAE-2800-2300, 41.253335, 16.266443,2507,
FAE-2800-2300, 41.245456, 16.285344,2508,
FAE-2800-2300, 41.236424, 16.292123,2509,
FAE-2800-2300, 41.232346, 16.301484,2510,
